Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	MAPK signaling pathway Homo sapiens hsa04010	143/255	8.895991978557135e-10	4.478671823687386e-09	0	0	2.158305432814903	44.97962499936828	ATF2;ELK1;TNF;CRKL;RPS6KA4;RPS6KA3;RPS6KA6;FGF7;RPS6KA5;MYC;AKT2;RPS6KA2;AKT3;RPS6KA1;AKT1;PRKACA;PRKACB;MAP3K7;MAP3K4;MAP3K5;PRKCG;PDGFRB;MAP2K3;MAP2K4;DAXX;MEF2C;MAP2K1;MAP2K2;PRKCB;CACNA2D1;PRKCA;MAPK8IP2;MAPK8IP1;CDC25B;CACNB3;MAPKAPK3;DDIT3;MAPKAPK2;MAPKAPK5;RAF1;TP53;ATF4;MAX;RASGRP2;STK4;RASGRP3;STK3;RAP1B;PPP3R1;RAP1A;RRAS;CD14;MAP2K7;MAP2K6;HSPA8;JUN;TGFB2;JUND;TGFB1;HSPA6;NFATC1;BRAF;HSPA2;GNG12;NFKB1;NFKB2;NR4A1;PPP5C;NF1;GRB2;TAB2;TAB1;FGFR4;MAP3K14;FGF12;MAP3K11;FGFR1;FGF10;RASGRF1;HSPB1;FASLG;ARRB2;ECSIT;IKBKB;PPP3CA;PPP3CC;MECOM;CASP3;RAC2;RAC3;RAC1;IKBKG;HRAS;DUSP3;CHUK;RRAS2;PLA2G4A;TRAF2;FOS;TGFBR1;TNFRSF1A;TGFBR2;PPM1A;PPM1B;TRAF6;RASA1;RAPGEF2;MAPT;SOS1;SOS2;CRK;RELA;EGFR;CDC42;CACNG6;MAPK9;NRAS;PAK1;MAPK8;MAPK7;GNA12;FLNA;MAPK1;FLNB;FLNC;PAK2;MAP4K4;MAPK3;MAP3K2;NTRK1;MAP3K3;MAP3K1;HSPA1L;MAPK14;MAPK13;MOS;MAPK11;TAOK3;TAOK1;FAS;LAMTOR3;HSPA1B;HSPA1A
KEGG_2016	Estrogen signaling pathway Homo sapiens hsa04915	67/99	9.230379144523902e-10	4.568255441018609e-09	0	0	3.5256321645313555	73.34496272763009	ATF2;HSP90AB1;CALML5;CALML3;PIK3CB;GRM1;PIK3CG;CREB3L3;CREB3L1;AKT2;AKT3;AKT1;PRKACA;PRKACB;HRAS;MAP2K1;HSP90AA1;MAP2K2;PRKCD;FOS;CREB3;PLCB3;ADCY9;CREB1;PIK3CA;FKBP4;RAF1;SOS1;SOS2;FKBP5;ATF4;SHC2;SHC3;ATF6B;SHC1;SRC;GNAI3;PIK3R3;PIK3R2;ADCY2;PIK3R1;ADCY1;EGFR;ADCY6;GNAI1;HSP90B1;GNAI2;NRAS;MAPK1;MAPK3;HSPA8;JUN;HSPA1L;NOS3;HSPA6;HSPA2;ESR1;GNAO1;SP1;GNAQ;GNAS;CALM3;GRB2;CALM1;CALM2;HSPA1B;HSPA1A
KEGG_2016	Endometrial cancer Homo sapiens hsa05213	41/52	1.2196507505292891e-09	5.935633652575873e-09	0	0	6.264883752183846	128.58486762540093	GSK3B;ARAF;PTEN;PIK3R3;PIK3R2;PIK3CB;PIK3R1;ELK1;PIK3CG;EGFR;NRAS;CCND1;CDH1;MYC;AKT2;AKT3;ERBB2;CTNNA1;AKT1;MAPK1;CTNNA3;CTNNA2;HRAS;MAPK3;TCF7L2;MAP2K1;TCF7L1;MAP2K2;PDPK1;BAD;AXIN1;BRAF;MLH1;PIK3CA;APC;CTNNB1;GRB2;RAF1;SOS1;SOS2;TP53
KEGG_2016	Amyotrophic lateral sclerosis (ALS) Homo sapiens hsa05014	40/51	2.588971510437153e-09	1.2393109525371291e-08	0	0	6.11126041386724	120.8318723168016	GRIA1;TOMM40;DERL1;TNF;PPP3CA;PPP3R1;GRIN2A;PPP3CC;CASP3;CASP1;NEFL;NEFM;NOS1;RAC1;BID;MAP3K5;PRPH;MAP2K6;MAP2K3;DAXX;GPX1;APAF1;BAD;TNFRSF1B;GRIN2C;MAPK14;GRIN2B;TNFRSF1A;GRIN2D;GRIN1;MAPK13;MAPK11;ALS2;CAT;BCL2;BAX;CYCS;TP53;RAB5A;BCL2L1
KEGG_2016	NF-kappa B signaling pathway Homo sapiens hsa04064	63/93	2.745922391922938e-09	1.2932408684540293e-08	0	0	3.534816012939749	69.68235401623015	CD40;TRADD;TNFAIP3;CXCL2;TNF;ICAM1;IKBKB;PLAU;BLNK;TRIM25;ERC1;IKBKG;MAP3K7;PIAS4;SYK;CSNK2A1;CHUK;PARP1;DDX58;PRKCB;CSNK2A2;TRAF2;TRAF1;TICAM1;TNFRSF1A;ZAP70;TRAF3;LCK;TRAF6;CSNK2B;BTK;LTA;PRKCQ;CARD11;BCL2A1;XIAP;BCL10;PTGS2;RELA;MALT1;IRAK1;PLCG2;RIPK1;PLCG1;CD14;LYN;UBE2I;CCL21;CFLAR;NFKB1;NFKB2;NFKBIA;CXCL12;BCL2;TAB3;ATM;TAB2;LTBR;TAB1;MAP3K14;LAT;MYD88;BCL2L1
KEGG_2016	Central carbon metabolism in cancer Homo sapiens hsa05230	49/67	2.8946876996000062e-09	1.3416647750527016e-08	0	0	4.577933240653542	90.00394653056085	RET;SLC2A1;PTEN;PIK3CB;PIK3CG;GLS;HK1;MYC;AKT2;AKT3;AKT1;SLC16A3;HRAS;PDK1;PDGFRB;G6PD;MAP2K1;MAP2K2;PGAM1;SIRT3;SLC7A5;PKM;PIK3CA;SCO2;HKDC1;RAF1;TP53;MET;PIK3R3;PIK3R2;PDHB;SLC1A5;PIK3R1;HIF1A;EGFR;NRAS;LDHA;ERBB2;MAPK1;MAPK3;NTRK1;PDHA1;IDH1;NTRK3;MTOR;PFKL;PFKM;PFKP;FGFR1
KEGG_2016	AGE-RAGE signaling pathway in diabetic complications Homo sapiens hsa04933	67/101	3.3492883232627433e-09	1.515988134946703e-08	0	0	3.317710523184324	64.74352157249841	CDKN1B;SERPINE1;PIK3CB;TNF;PIK3CG;ICAM1;CCND1;AKT2;CASP3;AKT3;PIM1;AKT1;PLCE1;RAC1;JAK2;HRAS;PRKCB;PRKCE;PRKCD;PRKCA;TGFBR1;TGFBR2;PLCB3;COL4A2;PIK3CA;COL4A1;COL4A4;PIK3R3;PIK3R2;PIK3R1;PRKCZ;RELA;CDC42;MAPK9;NRAS;MAPK8;PLCG2;MAPK1;PLCG1;MAPK3;SMAD2;STAT5B;EGR1;TGFB2;SMAD4;JUN;TGFB1;SMAD3;STAT1;NOS3;STAT3;FN1;VEGFB;NFATC1;MAPK14;NFKB1;MAPK13;COL1A1;DIAPH1;MAPK11;COL1A2;CDK4;BCL2;BAX;PLCD3;NOX1;PLCD1
KEGG_2016	p53 signaling pathway Homo sapiens hsa04115	50/69	3.374631122312866e-09	1.515988134946703e-08	0	0	4.425740751232225	86.33283550375381	STEAP3;CDKN1A;CD82;SERPINE1;PTEN;BBC3;CCND3;CASP8;CCND2;CCND1;CHEK2;CASP3;CHEK1;GTSE1;APAF1;IGFBP3;TSC2;SERPINB5;CCNE2;CCNE1;TP53;EI24;RCHY1;THBS1;CCNB3;CCNB2;CCNB1;ZMAT3;PMAIP1;SFN;BID;RRM2;CDKN2A;SIAH1;TNFRSF10B;CDK6;TP53I3;CDK4;CCNG2;CDK2;CCNG1;CDK1;MDM2;FAS;BAX;CYCS;ATM;MDM4;ATR;TP73
KEGG_2016	cAMP signaling pathway Homo sapiens hsa04024	115/199	3.745190037719682e-09	1.6569628651729503e-08	0	0	2.31067437155397	44.83353762358174	CHRM2;OXTR;CALML5;CALML3;PPP1CB;LIPE;PPP1CC;CREB3L3;CREB3L1;AKT2;AKT3;AKT1;PLCE1;EP300;PRKACA;PRKACB;GHSR;MAP2K1;MAP2K2;F2R;ATP1B3;ATP1B1;TIAM1;ADCY9;ORAI1;RAF1;CFTR;GRIA1;ADCYAP1R1;NPR1;PIK3R3;PIK3R2;PIK3R1;ADRB2;PLD1;SLC9A1;RAP1B;GRIN2A;RAP1A;HCAR1;RRAS;GRIA4;CREBBP;JUN;NFATC1;BRAF;GRIN2C;GRIN2B;NFKB1;GRIN2D;NFKBIA;FXYD2;PDE3A;GNAS;CALM3;CALM1;CALM2;GLP1R;RYR2;PDE3B;ATP2A2;PIK3CB;GLI1;PIK3CG;RAC2;RAC3;FFAR2;RAC1;VAV3;ABCC4;PPP1R12A;PDE4D;RRAS2;ARAP3;FOS;SSTR2;RHOA;VAV1;VAV2;CREB3;CREB1;PIK3CA;ADORA2A;ACOX1;ACOX3;PPARA;CAMK2B;CAMK2D;ROCK1;ROCK2;CAMK2A;GNAI3;ATP1A4;ATP1A3;ADCY2;ATP1A2;ADCY1;ATP1A1;ADCY6;GNAI1;RELA;GNAI2;MAPK9;PAK1;MAPK8;MAPK1;TNNI3;MAPK3;BAD;ATP2B4;ATP2B3;ATP2B2;ATP2B1;GRIN1;PPP1CA
KEGG_2016	VEGF signaling pathway Homo sapiens hsa04370	45/61	8.164504545935581e-09	3.558261682706252e-08	0	0	4.727964905203711	88.05111159250326	SHC2;SRC;SH2D2A;PXN;HSPB1;PIK3R3;PIK3R2;PIK3CB;PIK3R1;PTGS2;PIK3CG;CDC42;PPP3CA;NRAS;PPP3R1;PPP3CC;AKT2;AKT3;KDR;RAC2;PLCG2;AKT1;RAC3;MAPK1;RAC1;PLCG1;HRAS;MAPK3;PRKCG;MAP2K1;MAP2K2;PRKCB;BAD;NOS3;SPHK1;PLA2G4A;PRKCA;MAPK14;PTK2;MAPK13;MAPK11;PIK3CA;MAPKAPK3;MAPKAPK2;RAF1
KEGG_2016	Longevity regulating pathway - mammal Homo sapiens hsa04211	62/94	1.7861253461550776e-08	7.669832368783568e-08	0	0	3.260326819407008	58.166291249976034	ATF2;IRS1;EHMT2;IRS4;PRKAG1;EHMT1;IRS2;PIK3CB;PIK3CG;IGF1R;RPTOR;CREB3L3;CREB3L1;AKT2;RB1CC1;AKT3;AKT1;PRKACA;HRAS;PRKACB;APPL1;PRKAB2;TSC2;TSC1;PRKAB1;SIRT1;ATG13;CREB3;ADCY9;CREB1;PIK3CA;AKT1S1;CAT;ULK2;ULK1;PPARG;EIF4E2;TP53;ATF4;PRKAA1;PRKAA2;ATF6B;PIK3R3;PIK3R2;ADCY2;ADCY1;PIK3R1;ADIPOR1;RELA;ADCY6;CAMKK1;INS;NRAS;EIF4EBP1;EIF4E;PPARGC1A;INSR;NFKB1;MTOR;RHEB;RPS6KB2;BAX
KEGG_2016	Platelet activation Homo sapiens hsa04611	76/122	2.0391993864086863e-08	8.629655374367195e-08	0	0	2.7823269029811315	49.26978833403692	ITGB1;ITGB3;SNAP23;PIK3CB;ARHGAP35;ACTB;PIK3CG;ACTG1;MYLK;PPP1CB;PPP1CC;AKT2;AKT3;AKT1;PRKACA;PRKACB;FGB;FGA;PRKCI;ARHGEF12;PPP1R12A;SYK;VWF;ITGA2;F2R;FGG;PLA2G4A;GP1BA;RHOA;VAMP8;APBB1IP;PLCB3;ADCY9;STIM1;PIK3CA;BTK;ORAI1;LCP2;TLN1;ROCK1;ROCK2;SRC;GNAI3;PIK3R3;PIK3R2;ADCY2;PIK3R1;ADCY1;RASGRP2;PRKCZ;ADCY6;GNAI1;GNAI2;PTGS1;RAP1B;GNA13;RAP1A;TBXA2R;PLCG2;MAPK1;FYN;MAPK3;VASP;LYN;NOS3;GP6;MAPK14;MAPK13;PPP1CA;COL1A1;MAPK11;COL1A2;GNAQ;P2RX1;TBXAS1;GNAS
KEGG_2016	Long-term potentiation Homo sapiens hsa04720	47/66	2.4756341161927454e-08	1.0326930884689738e-07	0	0	4.158517679538456	72.83304452272307	GRIA1;CAMK2B;CAMK2D;CALML5;CAMK2A;ARAF;CALML3;ADCY1;GRM1;PPP1CB;RAP1B;PPP3CA;PPP1CC;RPS6KA3;RPS6KA6;NRAS;PPP3R1;GRIN2A;PPP3CC;RAP1A;RPS6KA2;RPS6KA1;EP300;MAPK1;PRKACA;HRAS;PRKACB;MAPK3;PRKCG;MAP2K1;CREBBP;MAP2K2;PRKCB;PRKCA;BRAF;GRIN2C;GRIN2B;GRIN2D;GRIN1;PPP1CA;PLCB3;GNAQ;CALM3;RAF1;CALM1;CALM2;ATF4
KEGG_2016	Fc epsilon RI signaling pathway Homo sapiens hsa04664	48/68	2.773704108471705e-08	1.1407346474278e-07	0	0	4.034866828087167	70.20868851585922	PIK3R3;PIK3R2;PIK3CB;PIK3R1;TNF;PIK3CG;MAPK9;NRAS;MAPK8;AKT2;INPP5D;AKT3;RAC2;PLCG2;AKT1;RAC3;MAPK1;FYN;RAC1;PLCG1;MAP2K7;HRAS;MAPK3;MAP2K6;VAV3;MAP2K3;LYN;MAP2K4;MAP2K1;MAP2K2;SYK;PDPK1;PLA2G4A;PRKCA;GAB2;MAPK14;VAV1;VAV2;MAPK13;MAPK11;PIK3CA;BTK;LCP2;GRB2;RAF1;SOS1;SOS2;LAT
KEGG_2016	Natural killer cell mediated cytotoxicity Homo sapiens hsa04650	82/135	3.0156946809175365e-08	1.2230317317054452e-07	0	0	2.6061448240693523	45.13022038328107	IFNA4;IFNA6;ITGB2;IFNA2;ARAF;ICAM2;FASLG;PIK3CB;ITGAL;TNF;PIK3CG;ICAM1;PPP3CA;PPP3CC;CASP3;RAC2;RAC3;RAC1;HRAS;PRKCG;VAV3;MAP2K1;IFNA14;MAP2K2;SYK;PRKCB;IFNGR1;IFNA17;HLA-B;HLA-C;PRKCA;HLA-A;HLA-G;VAV1;HLA-E;VAV2;NCR1;ZAP70;PIK3CA;LCK;LCP2;RAF1;SOS1;SOS2;IFNAR1;IFNA10;SHC2;SHC3;SHC1;PIK3R3;PIK3R2;PIK3R1;PPP3R1;NRAS;PAK1;SH3BP2;PLCG2;PTK2B;MAPK1;FYN;PLCG1;BID;MICA;MAPK3;SH2D1A;SH2D1B;TNFRSF10B;GZMB;TNFRSF10A;NFATC1;BRAF;PTPN11;KIR3DL1;KIR3DL2;TNFRSF10D;FAS;KLRD1;GRB2;PTPN6;CD247;LAT;CD244
KEGG_2016	RIG-I-like receptor signaling pathway Homo sapiens hsa04622	49/70	3.072706681228129e-08	1.2290826724912517e-07	0	0	3.923001031436388	67.86055011704529	OTUD5;IFNA4;DDX3X;IFNA6;TRADD;IFNA2;TNF;IFIH1;IKBKB;CASP8;TBK1;CASP10;TRIM25;IKBKG;AZI2;MAP3K7;IKBKE;IFNA14;CHUK;DDX58;IFNA17;TRAF2;SIKE1;RNF125;IRF3;TRAF3;TRAF6;IRF7;IFNA10;NLRX1;TANK;RELA;MAPK9;MAPK8;RIPK1;FADD;MAP3K1;ISG15;MAPK14;NFKB1;MAPK13;NFKBIA;MAPK11;CXCL10;CYLD;MAVS;PIN1;TBKBP1;NFKBIB
KEGG_2016	Citrate cycle (TCA cycle) Homo sapiens hsa00020	26/30	3.555428112587189e-08	1.4029527146965666e-07	0	0	10.909468884120171	187.1214496049162	FH;DLST;OGDHL;PDHB;IDH3B;DLAT;PCK2;IDH3A;PDHA1;MDH1;IDH3G;MDH2;IDH1;IDH2;SDHA;SDHB;CS;ACLY;PC;SUCLA2;OGDH;SUCLG2;SUCLG1;ACO1;ACO2;DLD
KEGG_2016	Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261	88/148	3.9942738788388335e-08	1.5551039634945858e-07	0	0	2.471156793796772	42.09817970836196	ATF2;RYR2;CALML5;ATP2A2;CALML3;PPP2R2A;PIK3CB;PIK3CG;PPP1CB;PPP1CC;RPS6KA5;CREB3L3;PPP2R1B;PPP2R1A;PPP2R5E;CREB3L1;AKT2;AKT3;AKT1;SCN5A;PRKACA;PRKACB;TPM4;TPM3;TPM2;CACNA2D1;TPM1;PPP2R5B;PPP2R5A;ATP1B3;PRKCA;PPP2R5C;ATP1B1;MYL4;CREB3;CACNB3;PLCB3;ADCY9;CREB1;PIK3CA;MYH6;ATF4;MYH7;CAMK2B;CAMK2D;ATF6B;CAMK2A;ATP1A4;GNAI3;PIK3R3;ATP1A3;PIK3R2;ATP1A2;ADCY2;PIK3R1;ADRB2;ADCY1;ATP1A1;ADCY6;GNAI1;SLC9A1;GNAI2;PPP2CA;CACNG6;PPP2CB;MAPK1;TNNI3;MAPK3;ATP2B4;ATP2B3;ATP2B2;PPP2R3B;PPP2R3A;ATP2B1;MAPK14;MAPK13;PPP1CA;MAPK11;ACTC1;PPP2R2C;GNAQ;FXYD2;PPP2R2D;GNAS;BCL2;CALM3;CALM1;CALM2
KEGG_2016	Progesterone-mediated oocyte maturation Homo sapiens hsa04914	63/98	5.9481064181893035e-08	2.2853250975148373e-07	0	0	3.0286291953093407	50.38914479614795	HSP90AB1;PDE3B;ARAF;PIK3CB;PIK3CG;IGF1R;RPS6KA3;RPS6KA6;CDC23;AKT2;RPS6KA2;AKT3;CDC27;RPS6KA1;AKT1;PRKACA;PRKACB;MAP2K1;HSP90AA1;CDC25C;CDC25A;CDC25B;CCNA2;CCNA1;ADCY9;PIK3CA;ANAPC5;RAF1;MAD1L1;ANAPC1;ANAPC2;GNAI3;PIK3R3;PIK3R2;ADCY2;PIK3R1;ADCY1;ANAPC10;ADCY6;GNAI1;INS;GNAI2;CCNB3;CCNB2;MAPK9;CCNB1;FZR1;MAPK8;MAPK1;BUB1;MAPK3;PLK1;BRAF;MAPK14;MAPK13;MOS;MAD2L2;MAPK11;CDC16;CDK2;CDK1;CPEB4;MAD2L1
KEGG_2016	Chemokine signaling pathway Homo sapiens hsa04062	106/187	6.05574114897296e-08	2.2964628772728626e-07	0	0	2.2065591441043355	36.672293574143566	NCF1;CXCL13;CRKL;AKT2;AKT3;AKT1;PRKACA;PRKACB;MAP2K1;PRKCB;PRKCD;TIAM1;ADCY9;PARD3;ELMO1;RAF1;SHC2;SHC3;SHC1;PXN;PIK3R3;PIK3R2;PIK3R1;RASGRP2;PRKCZ;RAP1B;RAP1A;LYN;STAT5B;BRAF;GNG12;NFKB1;PTK2;NFKBIA;CXCL10;CXCL11;CXCL12;GNB2;GNB1;GNB3;GRB2;NFKBIB;ITK;GSK3B;CXCL9;GSK3A;PIK3CB;WASL;ARRB2;CXCL2;CXCL5;PIK3CG;IKBKB;RAC2;RAC1;IKBKG;CCR5;JAK2;CCR4;HRAS;JAK3;VAV3;CHUK;RHOA;VAV1;VAV2;FGR;HCK;PLCB3;PIK3CA;DOCK2;SOS1;SOS2;CRK;CCL11;ROCK1;ROCK2;SRC;CXCR5;WAS;GNAI3;CXCR4;ADCY2;ADCY1;RELA;ADCY6;GNAI1;GNAI2;CDC42;NRAS;PAK1;GNG2;GNG5;PTK2B;MAPK1;MAPK3;CCL25;CCL21;CCL20;STAT1;STAT2;STAT3;CCL28;BCAR1;PF4;CCL26
KEGG_2016	Alzheimer's disease Homo sapiens hsa05010	97/168	6.41721350438205e-08	2.402341465743024e-07	0	0	2.302648116185263	38.13575983155792	APP;NDUFA13;CALML5;NDUFA12;NDUFA10;CALML3;TNF;CAPN2;CAPN1;ADAM10;SDHA;SDHB;COX6B1;ERN1;COX7A2L;ADAM17;UQCRC1;UQCRC2;ATF6;NDUFB10;NDUFB11;PSEN2;COX7A2;PSEN1;UQCRH;APH1A;NCSTN;PPP3R1;GRIN2A;APOE;CYC1;FADD;NAE1;NDUFV2;NDUFV1;EIF2AK3;GRIN2C;GRIN2B;GRIN2D;CDK5;UQCRQ;GNAQ;CYCS;CALM3;CALM1;CALM2;GSK3B;COX4I1;ATP2A3;ATP2A2;ATP2A1;IDE;COX7C;PPP3CA;CASP7;CASP8;PPP3CC;CASP3;UQCRFS1;NOS1;COX8A;APAF1;TNFRSF1A;BACE2;PLCB3;NDUFS8;NDUFS7;NDUFS5;NDUFS3;NDUFS2;NDUFS1;MAPT;GAPDH;NDUFB9;NDUFB8;NDUFB7;LRP1;NDUFB5;NDUFB1;COX5B;COX5A;HSD17B10;MAPK1;APBB1;BID;SNCA;MAPK3;NDUFA9;NDUFA5;BAD;NDUFA4;NDUFA3;NDUFA1;COX6C;UQCRHL;GRIN1;FAS
KEGG_2016	Pertussis Homo sapiens hsa05133	51/75	7.280453056408397e-08	2.691002901862344e-07	0	0	3.5728367649037813	58.72131452738953	ITGB1;ITGAM;CALML5;ITGB2;CALML3;C4BPA;C4BPB;TNF;CXCL5;PYCARD;C4B;C4A;CASP7;CFL2;CASP3;CFL1;CASP1;FOS;TICAM1;RHOA;IRF3;IRF1;TRAF6;SERPING1;ITGA5;C1QB;C1QA;GNAI3;NOD1;RELA;GNAI1;GNAI2;C2;C3;MAPK9;C5;MAPK8;IRAK1;MAPK1;CD14;MAPK3;JUN;MAPK14;NFKB1;MAPK13;MAPK11;CALM3;CALM1;CALM2;MYD88;C1QC
KEGG_2016	mRNA surveillance pathway Homo sapiens hsa03015	59/91	9.92923423589316e-08	3.6241704961010034e-07	0	0	3.101315169069109	50.00931925462292	EIF4A3;PPP2R2A;CASC3;MSI2;SMG6;PPP1CB;PNN;PPP1CC;PPP2R1B;PPP2R5E;PPP2R1A;PCF11;MAGOH;PAPOLA;PELO;UPF2;UPF1;NCBP1;NCBP2;PABPC4;PABPC5;PPP2R5B;PPP2R5A;PPP2R5C;SRRM1;WDR33;DDX39B;PABPC3;ETF1;PABPC1;RBM8A;RNMT;CSTF2T;GSPT2;GSPT1;PPP2CA;NXF1;PPP2CB;PABPN1;FIP1L1;SAP18;SYMPK;PABPC1L2A;CPSF4;CPSF7;CPSF6;CPSF1;CPSF3;ALYREF;CPSF2;PPP2R3B;PPP2R3A;MAGOHB;PPP1CA;NUDT21;PPP2R2C;PPP2R2D;ACIN1;RNPS1
KEGG_2016	Huntington's disease Homo sapiens hsa05016	108/193	1.1357597583692689e-07	4.094343820294154e-07	0	0	2.142286890346049	34.25686799537619	NDUFA13;NDUFA12;NDUFA10;CREB3L3;CREB3L1;EP300;AP2M1;TGM2;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;TP53;NDUFB10;NDUFB11;COX7A2;NRF1;UQCRH;CLTCL1;CYC1;NDUFV2;PPARGC1A;NDUFV1;DNAH12;CREBBP;DNAH10;DNAH14;GRIN2B;UQCRQ;DLG4;SP1;GNAQ;CYCS;RCOR1;COX4I1;CLTC;CLTB;CLTA;AP2A1;COX7C;AP2A2;BBC3;CASP8;SIN3A;CASP3;UQCRFS1;COX8A;GPX1;TBP;APAF1;CREB3;PLCB3;CREB1;NDUFS8;NDUFS7;NDUFS5;NDUFS3;NDUFS2;PPARG;NDUFS1;SLC25A5;SLC25A4;SLC25A6;NDUFB9;NDUFB8;DNAH1;HDAC2;DNAH2;NDUFB7;DCTN2;DNAH8;NDUFB5;HDAC1;DCTN1;DNAH5;HTT;NDUFB1;COX5B;COX5A;POLR2A;POLR2B;POLR2C;POLR2D;AP2S1;POLR2E;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;NDUFA5;NDUFA4;NDUFA3;NDUFA1;AP2B1;COX6C;UQCRHL;GRIN1;REST;BAX;TAF4
KEGG_2016	Viral myocarditis Homo sapiens hsa05416	42/59	1.396732991625926e-07	4.97373211652159e-07	0	0	4.15118595825427	65.52215195025988	CD40;LAMA2;ITGB2;ITGAL;ACTB;ACTG1;ICAM1;CASP8;SGCD;HLA-DMB;CCND1;SGCB;CASP3;DAG1;RAC2;ABL1;RAC3;ABL2;DMD;FYN;RAC1;BID;SGCG;HLA-DQA1;HLA-DPA1;CXADR;CAV1;HLA-B;HLA-C;HLA-A;HLA-G;HLA-E;HLA-DPB1;HLA-DRA;CYCS;EIF4G3;MYH6;EIF4G2;HLA-DRB1;HLA-DQB1;MYH7;EIF4G1
KEGG_2016	Leukocyte transendothelial migration Homo sapiens hsa04670	72/118	1.5900554801380472e-07	5.593930122895298e-07	0	0	2.634465763069882	41.24078784614653	ITGB1;ITK;ITGAM;NCF1;NCF2;CTNND1;ITGB2;PIK3CB;F11R;ARHGAP5;ITGAL;CLDN1;ARHGAP35;ACTB;PIK3CG;ACTG1;ICAM1;CDH5;RAC2;RAC1;PRKCG;VAV3;ACTN3;ITGA4;ACTN2;PRKCB;ACTN1;PRKCA;ACTN4;RHOA;VAV1;VAV2;PIK3CA;CLDN7;PECAM1;EZR;VCL;ROCK1;ROCK2;TXK;PXN;GNAI3;PIK3R3;CXCR4;PIK3R2;PIK3R1;GNAI1;GNAI2;RAP1B;CDC42;RAP1A;PLCG2;CTNNA1;PTK2B;CTNNA3;PLCG1;CTNNA2;CD99;JAM2;JAM3;VASP;MSN;PTPN11;MAPK14;PTK2;MAPK13;MAPK11;OCLN;CXCL12;CTNNB1;NOX1;BCAR1
KEGG_2016	Gap junction Homo sapiens hsa04540	57/88	1.711923746639489e-07	5.950973024032509e-07	0	0	3.092251547735419	48.17875694632787	HTR2B;HTR2C;HTR2A;GRM1;TUBB8;TUBA1C;TUBB6;GJA1;TUBA1B;TUBA1A;TUBB3;TUBB1;PRKACA;HRAS;PRKACB;PDGFRB;PRKCG;MAP2K1;MAP2K2;PRKCB;TUBB;PRKCA;TUBA4A;TUBB2B;PLCB3;TUBB2A;ADCY9;RAF1;SOS1;SOS2;TUBAL3;SRC;GNAI3;LPAR1;ADCY2;ADCY1;EGFR;ADCY6;GNAI1;GNAI2;TUBA3E;NRAS;TUBA3D;TUBA3C;MAPK7;GNA11;MAPK1;MAPK3;MAP3K2;TUBB4B;TUBB4A;TJP1;GNAQ;CDK1;GNAS;GRB2;TUBA8
KEGG_2016	Oocyte meiosis Homo sapiens hsa04114	74/123	2.418939829806164e-07	8.309769768275291e-07	0	0	2.5419458280072287	38.72595062077004	YWHAE;CALML5;YWHAB;CALML3;SMC3;IGF1R;CDC20;PPP1CB;PPP1CC;RPS6KA3;PPP3CA;RPS6KA6;SLK;CDC23;PPP3CC;PPP2R1B;YWHAQ;PPP2R1A;PPP2R5E;RPS6KA2;CDC27;RPS6KA1;BTRC;PRKACA;PRKACB;YWHAG;SKP1;YWHAH;MAP2K1;FBXW11;PPP2R5B;PPP2R5A;PPP2R5C;CDC25C;SMC1A;YWHAZ;RBX1;AR;ADCY9;CCNE2;CCNE1;ANAPC5;ANAPC1;ANAPC2;CAMK2B;CAMK2D;CAMK2A;CUL1;ADCY2;ADCY1;ANAPC10;ADCY6;AURKA;INS;PPP2CA;CCNB2;PPP2CB;PPP3R1;CCNB1;MAPK1;BUB1;MAPK3;PLK1;PPP1CA;MOS;MAD2L2;CDC16;CDK2;CDK1;CALM3;CALM1;CALM2;CPEB4;MAD2L1
KEGG_2016	RNA degradation Homo sapiens hsa03018	51/77	2.657521838313684e-07	9.023213683576692e-07	0	0	3.297475233688395	49.92608855373088	BTG3;BTG2;DIS3L;ENO1;ENO3;EDC3;EDC4;TTC37;CNOT6L;DIS3;PABPC4;PABPC5;XRN1;XRN2;C1D;PABPC3;PABPC1;DCP2;ZCCHC7;DDX6;PARN;WDR61;TOB1;HSPD1;EXOSC7;EXOSC5;EXOSC10;EXOSC8;DHX36;PABPC1L2A;EXOSC3;EXOSC2;EXOSC1;HSPA9;LSM4;LSM3;LSM2;PAN2;CNOT6;PFKL;CNOT7;CNOT1;CNOT2;CNOT3;SKIV2L;CNOT8;DCP1A;PFKM;PFKP;DCP1B;MPHOSPH6
