Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2013	HSA00500 STARCH AND SUCROSE METABOLISM	39/84	0.0562436950836281	0.1255673192564721	0	0	1.4523623986743697	4.179988059068436	GPI;PYGB;AMY2A;DDX47;AMY2B;GBE1;UXS1;GBA;DDX23;PYGM;DDX41;NUDT5;HK1;IFIH1;GYS1;RUVBL2;PGM3;EP400;ENPP1;UGT1A4;ASCC3;GUSB;PGM1;DDX18;UGT1A1;AMY1A;GAA;DDX55;DDX56;SMARCA5;DDX54;DDX50;SMARCA2;SETX;DDX19A;UGDH;ERCC3;ERCC2;UGT2B4
KEGG_2013	HSA01430 CELL COMMUNICATION	61/138	0.0596621877118544	0.1305726587014019	0	0	1.328103644098793	3.743999650051673	LAMC3;ITGB4;LAMC2;LAMC1;ACTB;LMNB2;ACTG1;LMNB1;GJA1;KRT27;KRT6A;KRT4;VWF;KRT1;KRT8;KRT34;KRT32;KRT31;KRT9;COL2A1;COL4A2;KRT39;COL4A1;COL4A4;COL6A2;COL6A1;COL6A3;DSG1;ITGA6;DSC1;DSC3;COL17A1;KRT81;LAMA5;LAMA2;LAMA1;LAMA4;COL11A1;LAMA3;COL11A2;THBS1;VTN;GJA10;LMNA;PRPH;LAMB3;LAMB2;FN1;KRT13;LAMB1;KRT10;COL1A1;KRT19;COL1A2;GJB1;DES;KRT18;COL5A1;KRT15;VIM;NES
KEGG_2013	HSA05020 PARKINSONS DISEASE	10/17	0.0598458019048092	0.1305726587014019	0	0	2.39197766901193	6.735770827671946	UCHL1;GPR37;UBB;UBE2L6;UBA1;PARK7;UBE2G2;SNCAIP;UBE2L3;SNCA
KEGG_2013	HSA00330 ARGININE AND PROLINE METABOLISM	18/35	0.0634569588824745	0.1360428127826363	0	0	1.7733591829014563	4.889848934739995	RARS2;OAT;NOS3;ARG1;CKMT1A;PYCR1;PYCR2;ASS1;GLUD1;GLUD2;GATM;P4HA1;CPS1;P4HA2;P4HA3;CKB;NOS1;LAP3
KEGG_2013	HSA00930 CAPROLACTAM DEGRADATION	9/15	0.0637700684918607	0.1360428127826363	0	0	2.5114411882778	6.912669904408835	HADHA;ECHS1;EHHADH;AKR1A1;SIRT5;HSD17B4;HADH;SIRT1;HSD17B10
KEGG_2013	HSA00750 VITAMIN B6 METABOLISM	4/5	0.0685973627571728	0.1447328972459032	0	0	6.69537309441027	17.940260165679224	PDXK;PSAT1;PNPO;PDXP
KEGG_2013	HSA04612 ANTIGEN PROCESSING AND PRESENTATION	38/83	0.0725182044077891	0.1510769989513534	0	0	1.4149322347602842	3.71266566909676	IFNA4;IFNA6;HSP90AB1;IFNA2;HLA-DMB;B2M;HLA-DQA1;CTSB;HLA-DPA1;PDIA3;CD74;HSP90AA1;IFNA14;HSPA5;IFNA17;TAP2;HLA-B;TAP1;HLA-C;KIR3DL1;HLA-A;KIR3DL2;HLA-G;TAPBP;HLA-E;CD4;CREB1;CANX;LTA;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;CALR;HLA-DRB1;HLA-DQB1;IFNA10
KEGG_2013	HSA00053 ASCORBATE AND ALDARATE METABOLISM	6/9	0.0731779213670618	0.1510769989513534	0	0	3.34804708400214	8.754679501100535	ALDH3A2;UGDH;ALDH1B1;ALDH2;ALDH7A1;ALDH9A1
KEGG_2013	HSA00010 GLYCOLYSIS AND GLUCONEOGENESIS	30/64	0.0765165164854564	0.1562890549490173	0	0	1.4781661456853272	3.799254554735624	GPI;ENO1;PDHB;ENO3;HK1;LDHC;LDHB;LDHA;ALDH2;ALDH1B1;ALDH3B1;PGM3;PGK1;DLAT;ACSS1;PGM1;TPI1;PDHA1;PGAM1;AKR1A1;ALDH3A2;PFKL;ALDOA;ALDH7A1;DLD;GAPDH;PFKM;LDHAL6A;PFKP;ALDH9A1
KEGG_2013	HSA00511 N GLYCAN DEGRADATION	9/16	0.0985043576729417	0.195639721634621	0	0	2.152491827722659	4.98873235232704	MANBA;GLB1;MAN2B2;FUCA1;FUCA2;NEU1;MAN2B1;MAN2C1;LCT
KEGG_2013	HSA00740 RIBOFLAVIN METABOLISM	9/16	0.0985043576729417	0.195639721634621	0	0	2.152491827722659	4.98873235232704	MTMR1;MTMR2;FLAD1;ACP6;ENPP1;ACP2;PHPT1;ACP1;MTMR6
KEGG_2013	HSA00480 GLUTATHIONE METABOLISM	19/39	0.0988388177008241	0.195639721634621	0	0	1.590928580999598	3.6818301092700136	GSTM2;GPX2;G6PD;GPX1;GPX4;GSTP1;MGST3;IDH1;GSS;GPX5;IDH2;MGST1;MGST2;TXNDC12;OPLAH;GCLC;GSTA4;ANPEP;GGT1
KEGG_2013	HSA00220 UREA CYCLE AND METABOLISM OF AMINO GROUPS	15/30	0.1090966874794883	0.2115814545056744	0	0	1.6744341770456677	3.709743661820254	ACY1;MAOA;ARG1;ASS1;SRM;AGMAT;ALDH3A2;GATM;ALDH1B1;ALDH2;CPS1;SMS;ALDH18A1;ALDH7A1;ALDH9A1
KEGG_2013	HSA04140 REGULATION OF AUTOPHAGY	15/30	0.1090966874794883	0.2115814545056744	0	0	1.6744341770456677	3.709743661820254	BECN1;IFNA4;PRKAA1;IFNA6;PRKAA2;IFNA14;IFNA17;IFNA2;PIK3R4;GABARAP;INS;ULK2;ULK1;PIK3C3;IFNA10
KEGG_2013	HSA00190 OXIDATIVE PHOSPHORYLATION	55/128	0.1132929218413409	0.2175224099353745	0	0	1.2624706965145682	2.7493816478360253	NDUFA13;NDUFA12;COX4I1;NDUFA10;TCIRG1;ATP12A;COX7C;UQCRFS1;COX8A;ATP6V1G1;ATP6AP1;SDHA;SDHB;COX6B1;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS5;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1B1;ATP6V1A;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB11;COX15;NDUFB5;NDUFB1;COX7A2;COX5B;COX5A;UQCRH;ATP6V0A2;ATP6V1H;CYC1;NDUFV2;NDUFV1;ATP6V0A1;NDUFA9;NDUFA5;NDUFA4;NDUFA3;NDUFA1;COX6C;ATP4A;UQCRQ
KEGG_2013	HSA00521 STREPTOMYCIN BIOSYNTHESIS	6/10	0.1261703365410224	0.2374971040772187	0	0	2.5108346709470304	5.19773511431826	ISYNA1;IMPA1;IMPA2;PGM3;PGM1;HK1
KEGG_2013	HSA00680 METHANE METABOLISM	6/10	0.1261703365410224	0.2374971040772187	0	0	2.5108346709470304	5.19773511431826	SHMT2;CAT;MTHFR;LPO;PRDX6;MPO
KEGG_2013	HSA00730 THIAMINE METABOLISM	5/8	0.1361486401208392	0.2526844943431178	0	0	2.789666087111587	5.562616628953942	THTPA;MTMR1;MTMR2;PHPT1;MTMR6
KEGG_2013	HSA00380 TRYPTOPHAN METABOLISM	27/60	0.1396755709397498	0.2526844943431178	0	0	1.3702213279678068	2.697188736793281	GCDH;METTL2B;ECHS1;MAOA;HSD17B4;OGDHL;HSD17B10;ACAT1;ALDH2;ALDH1B1;KYNU;CYP1B1;HADH;PRMT6;PRMT5;PRMT2;PRMT3;ALDH3A2;HADHA;NFX1;EHHADH;CARM1;CAT;LNX1;OGDH;ALDH7A1;ALDH9A1
KEGG_2013	HSA00550 PEPTIDOGLYCAN BIOSYNTHESIS	2/2	0.1399388438999632	0.2526844943431178	0	0	25036.0	49234.54031953238	PGLYRP2;GLUL
KEGG_2013	HSA00660 C5 BRANCHED DIBASIC ACID METABOLISM	2/2	0.1399388438999632	0.2526844943431178	0	0	25036.0	49234.54031953238	SUCLA2;ILVBL
KEGG_2013	HSA00251 GLUTAMATE METABOLISM	15/31	0.1408189629933	0.2526844943431178	0	0	1.5696564885496185	3.076966478761038	GSS;GFPT2;CAD;GFPT1;GMPS;ABAT;GLS;GLUD1;GLUD2;GCLC;ALDH5A1;NAGK;CPS1;GLUL;EARS2
KEGG_2013	HSA03320 PPAR SIGNALING PATHWAY	31/70	0.1431799201840418	0.2536429924225654	0	0	1.3312582375795368	2.587504408668813	SLC27A1;FADS2;RXRA;ACADL;SCP2;UBC;HMGCS2;ACADM;PCK2;CPT1A;GK;ACSL1;PDPK1;APOA2;APOA1;APOC3;ACSL4;ACSL3;SORBS1;APOA5;FABP5;ACOX1;SCD;EHHADH;SLC27A6;PPARG;ACOX3;PPARA;SLC27A2;SLC27A4;PPARD
KEGG_2013	HSA00061 FATTY ACID BIOSYNTHESIS	4/6	0.1453162977420947	0.2536429924225654	0	0	3.347419096014977	6.456644380197738	FASN;MCAT;ACACB;ACACA
KEGG_2013	HSA00900 TERPENOID BIOSYNTHESIS	4/6	0.1453162977420947	0.2536429924225654	0	0	3.347419096014977	6.456644380197738	IDI1;SQLE;IDI2;FDFT1
KEGG_2013	HSA00471 D GLUTAMINE AND D GLUTAMATE METABOLISM	3/4	0.1506402346985647	0.2605668924515714	0	0	5.020858403529884	9.50378623828055	GLUD1;GLUD2;GLS
KEGG_2013	HSA00530 AMINOSUGARS METABOLISM	14/29	0.1543381904063974	0.2645797549823956	0	0	1.5625959650062489	2.9198809503651413	MTMR1;MTMR2;GFPT2;GFPT1;MTMR6;HK1;CYB5R1;CYB5R3;NAGK;PGM3;NANS;PHPT1;CTBS;GNE
KEGG_2013	HSA04020 CALCIUM SIGNALING PATHWAY	72/174	0.1567088033477698	0.2662662853342638	0	0	1.1827577994760656	2.1920830345025384	CHRM2;RYR1;RYR2;OXTR;HTR2B;ATP2A3;HTR2C;ATP2A2;CALML3;ATP2A1;HTR2A;GRM1;MYLK;PPP3CA;PPP3CC;BDKRB2;PLCE1;CD38;NOS1;PRKACA;PRKACB;PDGFRB;PRKCG;SPHK1;F2R;TNNC2;PRKCA;PHKA2;PLCB3;ADCY9;ADORA2A;VDAC3;VDAC2;VDAC1;SLC25A5;SLC25A4;SLC25A6;CAMK2B;CAMK2D;CAMK2A;ADCY2;ADRB2;ADCY1;EGFR;PPP3R1;GRIN2A;GNA15;ERBB3;TBXA2R;ERBB4;GNA11;ERBB2;PLCG2;PTK2B;PLCG1;NOS3;ATP2B4;ATP2B3;ATP2B2;ATP2B1;GRIN2C;GRIN2D;GRIN1;GNAL;GNAQ;P2RX1;GNAS;CALM3;CALM1;PLCD3;CALM2;PLCD1
KEGG_2013	HSA03022 BASAL TRANSCRIPTION FACTORS	16/34	0.1618279507861983	0.2725523381662288	0	0	1.48822811560556	2.7103931010053057	TAF12;GTF2B;TAF9;GTF2H1;GTF2H2;GTF2H3;GTF2F1;GTF2E1;GTF2F2;GTF2H4;TAF6L;TAF7;TAF6;TAF4;GTF2I;TAF1
KEGG_2013	HSA04514 CELL ADHESION MOLECULES	56/134	0.167871661997959	0.280272687857462	0	0	1.202704289157292	2.146292563940255	ITGB1;CD40;CNTNAP1;ITGAM;ITGB2;ICAM2;ICAM3;PTPRM;F11R;ITGAL;PVR;CLDN1;PTPRF;ICAM1;CDH5;ALCAM;CDH2;CDH1;ITGAV;ITGB7;NEO1;HLA-DPA1;ITGA4;HLA-B;HLA-C;HLA-A;HLA-G;HLA-E;VCAN;CLDN7;PECAM1;ITGA6;HLA-DQB1;NLGN1;SDC4;SDC2;NRXN1;GLG1;HLA-DMB;CD99;HLA-DQA1;JAM2;MPZL1;CD276;JAM3;CADM1;CD2;OCLN;CD4;NFASC;HLA-DPB1;CNTN2;SDC1;HLA-DRA;PDCD1;HLA-DRB1
KEGG_2013	HSA00410 BETA ALANINE METABOLISM	12/25	0.1863292336566674	0.3084070074317254	0	0	1.545257954896509	2.596404375375958	ALDH3A2;HADHA;ECHS1;ALDH1B1;ALDH2;EHHADH;SMS;ABAT;ACADM;ALDH7A1;SRM;ALDH9A1
KEGG_2013	HSA01032 GLYCAN STRUCTURES DEGRADATION	14/30	0.1939245088032635	0.3182350913694581	0	0	1.4648165506159614	2.402718557384758	MANBA;HPSE2;FUCA1;GBA;FUCA2;GNS;NAGLU;GLB1;MAN2B2;NEU1;MAN2B1;MAN2C1;GUSB;LCT
KEGG_2013	HSA04940 TYPE I DIABETES MELLITUS	20/45	0.2044227914153075	0.3326201351842293	0	0	1.3393728222996517	2.1263413113415948	PTPRN2;HLA-B;GZMB;HLA-C;FASLG;HLA-A;TNF;HLA-G;HSPD1;INS;HLA-E;HLA-DMB;LTA;HLA-DPB1;FAS;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
KEGG_2013	HSA00400 PHENYLALANINE TYROSINE AND TRYPTOPHAN BIOSYNTHESIS	5/9	0.2148620464028593	0.3466681757088151	0	0	2.0920823859836832	3.2171187299969155	PAH;FARSA;YARS2;FARS2;FARSB
KEGG_2013	HSA00230 PURINE METABOLISM	59/145	0.2308247133852887	0.3693195414164619	0	0	1.1489869638364731	1.6845259650254083	PDE3B;NUDT5;ENPP1;PDE8B;POLE;RFC5;ADSL;ENTPD4;PDE4D;ENTPD6;NME2;AMPD2;NME4;NME1;APRT;ADCY9;NME6;POLR1A;POLR1B;POLR1C;PDE5A;HPRT1;GART;PRPS2;PRIM2;PRPS1;CANT1;NPR1;PRIM1;GMPS;ADCY2;ADCY1;NT5C2;ADCY6;POLD3;NT5E;POLR2A;POLR2B;POLD1;POLR2C;POLR2D;POLR2E;POLR2G;POLR2H;PRPS1L1;POLR2I;POLR2J;POLR2K;POLR2L;RRM2;POLR3GL;PAICS;POLE4;POLA1;POLA2;POLR3A;IMPDH2;POLE3;ITPA
KEGG_2013	HSA00363 BISPHENOL A DEGRADATION	7/14	0.2395541567137705	0.3767673532344037	0	0	1.6737123745819398	2.3916944185610447	PON3;DHRS7;RDH12;RDH11;PON2;RDH14;RDH13
KEGG_2013	HSA00625 TETRACHLOROETHENE DEGRADATION	4/7	0.2413665856657899	0.3767673532344037	0	0	2.231434429883213	3.171846583147868	RDH12;RDH11;RDH14;RDH13
KEGG_2013	HSA00940 PHENYLPROPANOID BIOSYNTHESIS	4/7	0.2413665856657899	0.3767673532344037	0	0	2.231434429883213	3.171846583147868	GBA;LPO;PRDX6;MPO
KEGG_2013	HSA00450 SELENOAMINO ACID METABOLISM	13/29	0.2601861918089178	0.4028689421557437	0	0	1.360004686035614	1.83105289248882	PRMT6;METTL2B;PRMT5;AHCY;PRMT2;PRMT3;MAT2B;CBS;CTH;CARM1;SEPHS1;GGT1;SEPHS2
KEGG_2013	HSA00290 VALINE LEUCINE AND ISOLEUCINE BIOSYNTHESIS	6/12	0.2686628828531088	0.4126661880623751	0	0	1.6736222578919209	2.199638233862771	PDHA1;ILVBL;IARS2;PDHB;BCAT1;VARS2
KEGG_2013	HSA00260 GLYCINE SERINE AND THREONINE METABOLISM	19/45	0.3006479869000721	0.4581302657524909	0	0	1.2232037023675777	1.4700647744892748	DMGDH;GLDC;MAOA;SHMT2;GCAT;PISD;GATM;SARS2;RDH12;CBS;RDH11;PSAT1;CTH;RDH14;PHGDH;TARS2;RDH13;DLD;PSPH
KEGG_2013	HSA00563 GLYCOSYLPHOSPHATIDYLINOSITOL ANCHOR BIOSYNTHESIS	10/23	0.3443675049591793	0.5203223191230465	0	0	1.2873702849612914	1.37239576707023	PIGS;PIGU;PIGT;PGAP1;PIGO;GPAA1;PIGQ;PIGK;PIGG;PIGX
KEGG_2013	HSA00271 METHIONINE METABOLISM	8/18	0.3483564316192947	0.5203223191230465	0	0	1.338827936847739	1.411833012043815	DNMT1;MTAP;AHCY;CBS;CTH;MTR;MAT2B;SRM
KEGG_2013	HSA00340 HISTIDINE METABOLISM	17/41	0.3495915581607968	0.5203223191230465	0	0	1.185521321723599	1.2459707962210558	PRPS2;PRMT6;PRPS1;METTL2B;PRMT5;PRMT2;MAOA;PRMT3;HARS2;ALDH3A2;HAL;ALDH1B1;ALDH2;ALDH3B1;CARM1;ALDH7A1;ALDH9A1
KEGG_2013	HSA01030 GLYCAN STRUCTURES BIOSYNTHESIS 1	46/117	0.3675151108334917	0.5427915483079263	0	0	1.0844881012811671	1.085562659007198	GALNT12;DPAGT1;B4GALT3;GALNT14;GALNT13;B4GALT1;CHPF;RPN2;RPN1;XYLT2;HS6ST2;GALNT10;HS2ST1;FUT8;EXTL2;GANAB;MAN2A1;MAN1A2;MGAT5;MAN1C1;GCNT3;CHST13;MGAT1;CHST14;MGAT2;EXTL3;GALNT6;ALG8;ST6GAL1;GALNT5;ALG6;GALNT2;GALNT1;ALG14;ALG13;B3GALT6;ALG11;ALG1;DDOST;EXT1;EXT2;DAD1;STT3B;MAN1B1;OGT;B4GALT7
KEGG_2013	HSA00627 1,4 DICHLOROBENZENE DEGRADATION	1/1	0.3740998275544279	0.5482989838965661	0	0	12518.0	12308.105669140965	CMBL
KEGG_2013	HSA00440 AMINOPHOSPHONATE METABOLISM	7/16	0.3877807945063247	0.5640447920091997	0	0	1.3015681902638423	1.2329951503662502	PRMT6;PRMT5;METTL2B;PRMT2;CARM1;PRMT3;CHPT1
KEGG_2013	HSA00903 LIMONENE AND PINENE DEGRADATION	12/29	0.3956540307528557	0.5711697286056263	0	0	1.1812898653437278	1.0953098116164528	SH3GLB1;ALDH3A2;HADHA;DHRS7;ECHS1;ALDH1B1;ALDH2;EHHADH;ACOT11;ESCO2;ALDH7A1;ALDH9A1
KEGG_2013	HSA00910 NITROGEN METABOLISM	10/24	0.4065249048048025	0.5824834456904633	0	0	1.1953196696237385	1.075919289951348	CA12;GLUD1;GLUD2;HAL;CA1;CPS1;CTH;CA8;GLUL;GLS
KEGG_2013	HSA00791 ATRAZINE DEGRADATION	4/9	0.4519624232356641	0.6427910019351668	0	0	1.3386466969778017	1.0630946235980978	APOBEC3C;APOBEC3G;ADAR;APOBEC3B
KEGG_2013	HSA04614 RENIN ANGIOTENSIN SYSTEM	7/17	0.4635791778237335	0.6544647216335061	0	0	1.1713177257525085	0.9004833953476865	CTSA;NLN;ACE2;ANPEP;CTSG;THOP1;AGT
KEGG_2013	HSA00300 LYSINE BIOSYNTHESIS	2/4	0.4796235446159643	0.6673023229439503	0	0	1.6732620320855616	1.2294355776392645	AASS;AASDHPPT
KEGG_2013	HSA00780 BIOTIN METABOLISM	2/4	0.4796235446159643	0.6673023229439503	0	0	1.6732620320855616	1.2294355776392645	SPCS3;SPCS1
KEGG_2013	HSA00600 SPHINGOLIPID METABOLISM	15/39	0.5062628910808695	0.6992983819246543	0	0	1.045768046069372	0.7118534692308347	ASAH1;GAL3ST1;SPHK1;GBA;SGPP1;UGCG;UGT8;SMPD4;SPTLC1;SPTLC2;GLB1;NEU1;DEGS1;LCT;GLA
KEGG_2013	HSA00361 GAMMA HEXACHLOROCYCLOHEXANE DEGRADATION	9/23	0.5105281941883768	0.7001529520297739	0	0	1.0756437460572346	0.7231654169349644	PON3;DHRS7;ALPP;PON2;ACP6;ALPL;ACP2;CMBL;ACP1
KEGG_2013	HSA00130 UBIQUINONE BIOSYNTHESIS	6/15	0.514415681373837	0.7004809278282035	0	0	1.1154806491885143	0.7414863371067286	NDUFA13;COQ2;NDUFB11;NDUFA12;COQ6;COQ5
KEGG_2013	HSA00626 NAPHTHALENE AND ANTHRACENE DEGRADATION	7/18	0.5369027041976253	0.7259529521545356	0	0	1.0647491638795987	0.6622083752841162	PRMT6;PRMT5;METTL2B;DHRS7;PRMT2;CARM1;PRMT3
KEGG_2013	HSA00760 NICOTINATE AND NICOTINAMIDE METABOLISM	9/24	0.5729301318809913	0.7692488483996527	0	0	1.0038538739462064	0.5591380786359578	NT5E;NNMT;NMNAT1;NNT;QPRT;ENPP1;CD38;NT5C2;NADK
KEGG_2013	HSA00970 AMINOACYL TRNA BIOSYNTHESIS	14/38	0.5894887259444428	0.7817664843450884	0	0	0.9759194786645242	0.515773136048289	RARS2;AARS2;DARS2;YARS2;HARS2;FARS2;SARS2;NARS2;IARS2;TARS2;VARS2;FARSA;EARS2;FARSB
KEGG_2013	HSA00770 PANTOTHENATE AND COA BIOSYNTHESIS	6/16	0.5903965636981137	0.7817664843450884	0	0	1.003852327447833	0.528990851661296	PANK4;PANK2;PANK1;ILVBL;ENPP1;BCAT1
KEGG_2013	HSA00031 INOSITOL METABOLISM	1/2	0.6082605114548288	0.7999042342419667	0	0	1.6731720358240876	0.8318208507192059	TPI1
KEGG_2013	HSA00252 ALANINE AND ASPARTATE METABOLISM	12/33	0.613960258188612	0.8019072760014523	0	0	0.955976286096768	0.4663492072939711	ADSL;AARS2;PDHA1;PC;NARS2;CAD;DARS2;ABAT;PDHB;DLAT;DLD;ASS1
KEGG_2013	HSA00460 CYANOAMINO ACID METABOLISM	3/8	0.6282687333334169	0.8137659513750822	0	0	1.0038507821901324	0.4665770793227896	SHMT2;GBA;GGT1
KEGG_2013	HSA00040 PENTOSE AND GLUCURONATE INTERCONVERSIONS	9/25	0.6315162851817044	0.8137659513750822	0	0	0.9410377358490566	0.4325306325999818	UGDH;UGT1A1;RPE;DCXR;AKR1B1;UGT1A4;UGT2B4;GUSB;XYLB
KEGG_2013	HSA00632 BENZOATE DEGRADATION VIA COA LIGATION	10/28	0.6426614914096389	0.8226067090043379	0	0	0.9293956697596956	0.4109203482798849	SH3GLB1;FN3K;GCDH;HADHA;DHRS7;ECHS1;EHHADH;ACOT11;ESCO2;ACAT1
KEGG_2013	HSA04740 OLFACTORY TRANSDUCTION	11/31	0.6529399401711269	0.8302282682970621	0	0	0.9200776335162628	0.3922016116866268	CAMK2B;CAMK2D;GNAL;CAMK2A;CALML3;CALM3;ARRB2;PRKACA;CALM1;PRKACB;CALM2
KEGG_2013	HSA00531 GLYCOSAMINOGLYCAN DEGRADATION	6/17	0.6595696269574162	0.8331405814198941	0	0	0.9125200642054576	0.3797614101112863	HPSE2;NAGLU;GLB1;GUSB;LCT;GNS
KEGG_2013	HSA00534 HEPARAN SULFATE BIOSYNTHESIS	7/20	0.6687177879599533	0.8391752633222943	0	0	0.9007975302289684	0.3624747552223099	EXT1;EXT2;EXTL2;GLCE;EXTL3;HS6ST2;HS2ST1
KEGG_2013	HSA00072 SYNTHESIS AND DEGRADATION OF KETONE BODIES	3/9	0.716421793320463	0.8866525853375117	0	0	0.8364754646343094	0.2789530146039951	HMGCS1;HMGCS2;ACAT1
KEGG_2013	HSA00641 3 CHLOROACRYLIC ACID DEGRADATION	5/15	0.7175022883828348	0.8866525853375117	0	0	0.8364317239534572	0.2776778860343099	ALDH3A2;ALDH1B1;ALDH2;ALDH7A1;ALDH9A1
KEGG_2013	HSA00520 NUCLEOTIDE SUGARS METABOLISM	2/6	0.7243076813305193	0.8866525853375117	0	0	0.8364973262032086	0.2698030133204709	UGDH;UXS1
KEGG_2013	HSA00960 ALKALOID BIOSYNTHESIS II	7/21	0.7250232078020278	0.8866525853375117	0	0	0.8363879598662207	0.2689418983234274	SH3GLB1;AADAC;PPME1;ESCO2;DDHD1;PRDX6;CES1
KEGG_2013	HSA05217 BASAL CELL CARCINOMA	19/56	0.7487334905213562	0.9098533555702556	0	0	0.8587916604799896	0.248510414257058	GSK3B;TCF7L2;TCF7L1;FZD2;FZD7;WNT5A;FZD6;AXIN1;WNT8A;FZD10;GLI1;BMP4;APC;STK36;DVL1;DVL2;DVL3;CTNNB1;TP53
KEGG_2013	HSA00532 CHONDROITIN SULFATE BIOSYNTHESIS	7/22	0.7743580022544844	0.9350738140431508	0	0	0.7805663322185061	0.1996071851790309	CHPF;B3GAT3;XYLT2;B3GALT6;CHST13;CHST14;B4GALT7
KEGG_2013	HSA00512 O GLYCAN BIOSYNTHESIS	10/31	0.7798788346722059	0.935854601606647	0	0	0.7964336698276742	0.198006719943427	GALNT12;GALNT6;GALNT14;GALNT5;GALNT13;GALNT2;GALNT1;GCNT3;OGT;GALNT10
KEGG_2013	HSA00561 GLYCEROLIPID METABOLISM	19/58	0.8067272617291321	0.9582418641057626	0	0	0.8146205038875547	0.1749557470408951	DGKE;DGAT2;DGAT1;GK;AGK;AKR1A1;AKR1B1;DGKZ;AGPAT2;AGPAT3;ALDH3A2;ALDH2;ALDH1B1;GLB1;LCT;ALDH7A1;GLA;MGLL;ALDH9A1
KEGG_2013	HSA00710 CARBON FIXATION	7/23	0.8168119497821554	0.9582418641057626	0	0	0.7317224080267558	0.1480613820688553	TPI1;MDH1;MDH2;RPE;PGK1;ALDOA;TKT
KEGG_2013	HSA00120 BILE ACID BIOSYNTHESIS	12/38	0.8182119563616468	0.9582418641057626	0	0	0.7718257645968489	0.1548543828519182	HADHB;ALDH3A2;ALDH1B1;ALDH2;RDH12;SOAT1;RDH11;ACAD9;RDH14;RDH13;ALDH7A1;ALDH9A1
KEGG_2013	HSA00860 PORPHYRIN AND CHLOROPHYLL METABOLISM	13/41	0.8197639263813178	0.9582418641057626	0	0	0.7763995945144694	0.1543007818325767	FECH;UGT1A1;COX15;HCCS;CP;FTH1;HMOX1;UGT1A4;UGT2B4;GUSB;HMOX2;EARS2;BLVRA
KEGG_2013	HSA00272 CYSTEINE METABOLISM	5/17	0.8234891019658898	0.9582418641057626	0	0	0.6969149837278766	0.1353443488044865	LDHC;LDHB;LDHA;CTH;LDHAL6A
KEGG_2013	HSA00830 RETINOL METABOLISM	1/4	0.8465580507175914	0.9791514803480574	0	0	0.5576348972953705	0.09288887081942	ALDH1A2
KEGG_2013	HSA00150 ANDROGEN AND ESTROGEN METABOLISM	17/54	0.8516778210204768	0.9791745008139614	0	0	0.7681866729421988	0.1233300412062411	PRMT6;PRMT5;METTL2B;UGT1A1;PRMT2;PRMT3;HSD17B3;HSD17B12;HSD17B8;CYP19A1;STS;HSD17B1;CYP11B1;CARM1;HSD17B2;UGT2B4;UGT1A4
KEGG_2013	HSA00592 ALPHA LINOLENIC ACID METABOLISM	4/15	0.871907095897773	0.9964652524545976	0	0	0.6081840064188285	0.0833652427094851	FADS2;ACOX1;PLA2G4A;ACOX3
KEGG_2013	HSA04640 HEMATOPOIETIC CELL LINEAGE	28/88	0.8852305333910025	0.999994069345484	0	0	0.7799481262856631	0.0950812752088253	CSF1R;CSF3;CSF3R;ITGAM;TFRC;ITGB3;TNF;CD3D;ANPEP;CD38;CD59;CD14;FCGR1A;CD33;ITGA4;ITGA3;IL11RA;ITGA2;ITGA1;DNTT;GP1BA;CD2;CD4;HLA-DRA;ITGA6;ITGA5;CD44;HLA-DRB1
KEGG_2013	HSA00360 PHENYLALANINE METABOLISM	8/30	0.9232050490560618	0.999994069345484	0	0	0.607974310944608	0.0485795271542576	SH3GLB1;MAOA;ALDH3B1;LPO;ESCO2;MIF;MPO;PRDX6
KEGG_2013	HSA00920 SULFUR METABOLISM	3/14	0.9407626716030404	0.999994069345484	0	0	0.4560770156438026	0.02785006015497	CHST13;SUOX;SULT1A3
KEGG_2013	HSA00140 C21 STEROID HORMONE METABOLISM	2/11	0.956295826588955	0.999994069345484	0	0	0.3716280451574569	0.0166073035869948	CYP11A1;CYP11B1
KEGG_2013	HSA00642 ETHYLBENZENE DEGRADATION	3/15	0.9579764724687304	0.999994069345484	0	0	0.418037170744752	0.0179471970314733	SH3GLB1;DHRS7;ESCO2
KEGG_2013	HSA00533 KERATAN SULFATE BIOSYNTHESIS	3/16	0.9704055254956336	0.999994069345484	0	0	0.3858496096763245	0.0115913958392134	B4GALT3;FUT8;B4GALT1
KEGG_2013	HSA00604 GLYCOSPHINGOLIPID BIOSYNTHESIS GANGLIOSERIES	3/16	0.9704055254956336	0.999994069345484	0	0	0.3858496096763245	0.0115913958392134	GLB1;SLC33A1;LCT
